,id,customer,red,blue,green,yellow,black,white,pending,orderdate,tokendate,shipdate,shipped,transitDuration,fulfillDuration,amount,split,maintain4,maintain12
35,36,Jeni,3,0,3,8,1,7,0,2018-07-22 15:07:30,2018-07-22 15:40:03,2018-07-22 15:42:29,1,146.0,2099.0,19,2,8.571428571428571,5.0
36,37,Jacqueline,4,7,4,4,9,4,0,2018-07-22 15:07:46,2018-07-22 15:41:09,2018-07-22 15:43:41,1,152.0,2155.0,28,2,0.0,5.0
37,38,Ed,0,0,0,1,3,7,0,2018-07-22 15:08:01,2018-07-22 15:42:09,2018-07-22 15:44:02,1,113.0,2161.0,11,1,9.714285714285714,5.0
38,39,Ana,9,3,2,5,7,9,0,2018-07-22 15:08:05,2018-07-22 15:42:09,2018-07-22 15:45:54,1,225.0,2269.0,33,3,8.5,5.0
39,40,Leslie,0,6,3,6,4,0,0,2018-07-22 15:08:22,2018-07-22 15:44:23,2018-07-22 15:47:16,1,173.0,2334.0,16,2,8.5,5.0
40,41,Lori,7,7,5,9,9,4,0,2018-07-22 15:08:44,2018-07-22 15:45:58,2018-07-22 15:48:38,1,160.0,2394.0,36,2,8.5,5.0
41,42,Barbara,4,8,9,5,9,3,0,2018-07-22 15:08:58,2018-07-22 15:46:55,2018-07-22 15:50:38,1,223.0,2500.0,29,3,8.5,5.0
42,43,Ted,0,8,0,7,5,0,0,2018-07-22 15:09:18,2018-07-22 15:48:56,2018-07-22 15:52:36,1,220.0,2598.0,20,2,9.5,5.0
43,44,Jeni,6,7,8,9,5,9,0,2018-07-22 15:09:24,2018-07-22 15:49:59,2018-07-22 15:54:38,1,279.0,2714.0,36,3,9.5,5.0
44,45,Jacqueline,3,4,2,8,5,9,0,2018-07-22 15:09:28,2018-07-22 15:53:23,2018-07-22 15:55:50,1,147.0,2782.0,29,2,0.0,5.0
45,46,Ted,0,3,0,6,4,0,0,2018-07-22 15:09:29,2018-07-22 15:54:24,2018-07-22 15:56:09,1,105.0,2800.0,13,1,9.333333333333334,5.0
46,47,Frida,1,2,1,9,5,2,0,2018-07-22 15:09:35,2018-07-22 15:54:24,2018-07-22 15:57:34,1,190.0,2879.0,19,2,9.333333333333334,5.0
47,48,Barbara,2,1,0,3,3,3,0,2018-07-22 15:09:49,2018-07-22 15:55:49,2018-07-22 15:58:19,1,150.0,2910.0,12,2,8.4,5.0
48,49,Madeline,0,1,7,9,1,6,0,2018-07-22 15:10:03,2018-07-22 15:56:44,2018-07-22 15:59:46,1,182.0,2983.0,17,2,8.4,0.0
49,50,Tony,0,10,0,1,1,0,0,2018-07-22 15:10:25,2018-07-22 15:58:15,2018-07-22 16:00:08,1,113.0,2983.0,12,1,8.4,5.0
50,51,Ed,0,0,2,4,9,0,0,2018-07-22 15:10:28,2018-07-22 15:58:15,2018-07-22 16:01:01,1,166.0,3033.0,13,2,8.4,5.0
51,52,Dan,0,0,0,10,10,0,0,2018-07-22 15:10:44,2018-07-22 15:59:21,2018-07-22 16:02:17,1,176.0,3093.0,20,2,8.4,0.0
52,53,Allen,0,0,3,2,3,0,0,2018-07-22 15:10:55,2018-07-22 16:00:32,2018-07-22 16:02:34,1,122.0,3099.0,5,1,8.4,5.0
53,54,Erma,5,8,8,7,5,3,0,2018-07-22 15:11:01,2018-07-22 16:00:32,2018-07-22 16:03:56,1,204.0,3175.0,28,3,8.4,0.0
54,55,Cayce,2,0,2,1,5,9,0,2018-07-22 15:11:17,2018-07-22 16:03:06,2018-07-22 16:04:22,1,76.0,3185.0,17,1,8.4,5.0
55,56,Frida,6,1,6,3,1,8,0,2018-07-22 15:11:38,2018-07-22 16:03:06,2018-07-22 16:05:14,1,128.0,3216.0,19,2,8.4,5.0
56,57,Jen,1,6,1,1,7,4,0,2018-07-22 15:11:56,2018-07-22 16:03:46,2018-07-22 16:06:04,1,138.0,3248.0,19,2,8.4,5.0
57,58,Gil,9,4,3,4,10,9,0,2018-07-22 15:12:06,2018-07-22 16:04:47,2018-07-22 16:07:46,1,179.0,3340.0,36,3,8.4,0.0
58,59,Ed,0,0,0,2,4,0,0,2018-07-22 15:12:26,2018-07-22 16:06:31,2018-07-22 16:08:02,1,91.0,3336.0,6,1,8.4,7.0
59,60,Marylyn,5,3,3,7,3,2,0,2018-07-22 15:12:48,2018-07-22 16:06:31,2018-07-22 16:08:50,1,139.0,3362.0,20,2,8.4,7.0
60,61,Eleonore,5,1,1,5,0,8,0,2018-07-22 15:13:03,2018-07-22 16:07:23,2018-07-22 16:10:27,1,184.0,3444.0,19,2,8.4,5.25
61,62,Debra,1,8,9,7,8,3,0,2018-07-22 15:13:25,2018-07-22 16:08:39,2018-07-22 16:12:00,1,201.0,3515.0,27,2,8.4,5.25
62,63,Cathy,9,6,1,0,7,9,0,2018-07-22 15:13:30,2018-07-22 16:09:53,2018-07-22 16:13:43,1,230.0,3613.0,31,3,8.4,5.25
63,64,Allen,0,6,0,10,3,0,0,2018-07-22 15:13:53,2018-07-22 16:12:24,2018-07-22 16:15:07,1,163.0,3674.0,19,2,8.4,5.25
64,65,Roxana,9,3,7,6,0,1,0,2018-07-22 15:14:06,2018-07-22 16:13:40,2018-07-22 16:16:14,1,154.0,3728.0,19,2,8.4,5.25
65,66,Stephen,9,6,8,2,1,2,0,2018-07-22 15:14:28,2018-07-22 16:14:38,2018-07-22 16:17:43,1,185.0,3795.0,20,2,8.4,5.25
66,67,Cathy,3,9,4,1,3,2,0,2018-07-22 15:14:30,2018-07-22 16:16:13,2018-07-22 16:18:26,1,133.0,3836.0,18,2,9.4,5.25
67,68,Teresa,7,2,0,8,6,3,0,2018-07-22 15:14:33,2018-07-22 16:17:11,2018-07-22 16:20:03,1,172.0,3930.0,26,2,9.4,5.25
68,69,Wilma,9,1,4,6,8,0,0,2018-07-22 15:14:58,2018-07-22 16:18:29,2018-07-22 16:21:39,1,190.0,4001.0,24,2,8.545454545454545,5.25
69,70,Mark,0,0,0,8,3,3,0,2018-07-22 15:15:06,2018-07-22 16:19:38,2018-07-22 16:24:04,1,266.0,4138.0,14,2,8.545454545454545,5.25
70,71,Mark,0,0,0,10,5,10,0,2018-07-22 15:15:14,2018-07-22 16:21:06,2018-07-22 16:24:57,1,231.0,4183.0,25,2,9.090909090909092,0.0
71,72,Dan,0,0,0,5,9,0,0,2018-07-22 15:15:25,2018-07-22 16:24:57,2018-07-22 16:26:49,1,112.0,4284.0,14,1,9.090909090909092,5.25
72,73,Blaine,3,3,7,5,4,3,0,2018-07-22 15:15:27,2018-07-22 16:24:57,2018-07-22 16:28:08,1,191.0,4361.0,18,2,8.833333333333334,5.25
73,74,Karen,5,0,3,2,2,0,0,2018-07-22 15:15:43,2018-07-22 16:26:17,2018-07-22 16:29:36,1,199.0,4433.0,9,2,8.833333333333334,0.0
74,75,Krystina,7,1,5,1,1,0,0,2018-07-22 15:15:50,2018-07-22 16:27:47,2018-07-22 16:30:08,1,141.0,4458.0,10,1,8.692307692307692,5.25
75,76,Devon,8,6,4,7,7,5,0,2018-07-22 15:15:55,2018-07-22 16:27:47,2018-07-22 16:32:09,1,262.0,4574.0,33,3,8.692307692307692,5.25
76,77,Teresa,0,5,4,7,1,6,0,2018-07-22 15:16:05,2018-07-22 16:30:34,2018-07-22 16:33:14,1,160.0,4629.0,19,2,8.071428571428571,5.25
77,78,Denise,8,6,6,1,5,8,0,2018-07-22 15:16:06,2018-07-22 16:31:37,2018-07-22 16:35:58,1,261.0,4792.0,28,2,8.428571428571429,5.25
78,79,Cathy,3,8,6,9,3,4,0,2018-07-22 15:16:10,2018-07-22 16:34:07,2018-07-22 16:37:54,1,227.0,4904.0,27,3,8.428571428571429,5.25
79,80,Barbara,2,9,5,9,3,3,0,2018-07-22 15:16:15,2018-07-22 16:36:31,2018-07-22 16:39:41,1,190.0,5006.0,26,2,0.0,5.25
80,81,Cathy,0,0,0,8,1,3,0,2018-07-22 15:16:25,2018-07-22 16:37:31,2018-07-22 16:40:14,1,163.0,5029.0,12,1,7.866666666666666,5.25
81,82,Ana,6,6,6,0,0,3,0,2018-07-22 15:16:41,2018-07-22 16:37:31,2018-07-22 16:41:11,1,220.0,5070.0,15,2,7.866666666666666,5.25
82,83,Lauren,6,1,4,7,4,7,0,2018-07-22 15:17:03,2018-07-22 16:38:59,2018-07-22 16:42:28,1,209.0,5125.0,25,2,7.866666666666666,5.25
83,84,Jeni,2,9,0,0,5,7,0,2018-07-22 15:17:08,2018-07-22 16:40:35,2018-07-22 16:43:46,1,191.0,5198.0,23,2,7.866666666666666,5.25
84,85,Stephen,0,0,0,1,2,3,0,2018-07-22 15:17:15,2018-07-22 16:41:47,2018-07-22 16:44:51,1,184.0,5256.0,6,2,0.0,5.25
85,86,Gil,0,7,0,4,6,0,0,2018-07-22 15:17:27,2018-07-22 16:42:50,2018-07-22 16:45:17,1,147.0,5270.0,17,1,7.866666666666666,5.25
86,87,Jen,7,2,8,2,1,5,0,2018-07-22 15:17:39,2018-07-22 16:42:50,2018-07-22 16:47:04,1,254.0,5365.0,17,2,7.866666666666666,5.25
87,88,Ira,10,10,10,8,2,10,0,2018-07-22 15:17:52,2018-07-22 16:44:56,2018-07-22 16:49:00,1,244.0,5468.0,40,3,7.866666666666666,5.25
88,89,Eleonore,6,0,9,5,2,0,0,2018-07-22 15:17:54,2018-07-22 16:47:34,2018-07-22 16:50:04,1,150.0,5530.0,13,2,7.866666666666666,5.25
89,90,Wilma,0,3,9,1,7,4,0,2018-07-22 15:18:02,2018-07-22 16:48:25,2018-07-22 16:51:38,1,193.0,5616.0,15,2,8.333333333333334,7.25
90,91,Joy,3,5,6,7,3,9,0,2018-07-22 15:18:18,2018-07-22 16:49:30,2018-07-22 16:54:12,1,282.0,5754.0,27,3,8.333333333333334,5.8
91,92,Denise,0,8,7,0,3,6,0,2018-07-22 15:18:19,2018-07-22 16:52:00,2018-07-22 16:55:38,1,218.0,5839.0,17,2,7.8125,5.8
92,93,Ana,8,2,9,8,6,2,0,2018-07-22 15:18:33,2018-07-22 16:54:01,2018-07-22 16:57:00,1,179.0,5907.0,26,2,7.8125,5.8
93,94,Lou,0,0,0,3,3,9,0,2018-07-22 15:18:57,2018-07-22 16:55:26,2018-07-22 16:57:34,1,128.0,5917.0,15,2,8.3125,5.8
94,95,Lori,6,1,2,4,3,8,0,2018-07-22 15:19:05,2018-07-22 16:56:15,2018-07-22 16:59:49,1,214.0,6044.0,22,2,8.3125,5.8
95,96,Lauren,2,1,2,4,9,3,0,2018-07-22 15:19:12,2018-07-22 16:57:27,2018-07-22 17:01:20,1,233.0,6128.0,19,2,0.0,5.8
96,97,Karen,6,0,3,1,4,2,0,2018-07-22 15:19:24,2018-07-22 16:58:56,2018-07-22 17:01:53,1,177.0,6149.0,13,1,7.823529411764706,5.8
97,98,Cayce,8,1,7,3,6,8,0,2018-07-22 15:19:29,2018-07-22 16:58:57,2018-07-22 17:04:04,1,307.0,6275.0,26,3,0.0,5.8
98,99,Ramon,7,5,1,6,1,1,0,2018-07-22 15:19:35,2018-07-22 17:02:16,2018-07-22 17:05:01,1,165.0,6326.0,20,1,7.823529411764706,0.0
99,100,Frank,0,0,0,6,9,5,0,2018-07-22 15:19:55,2018-07-22 17:03:42,2018-07-22 17:05:16,1,94.0,6321.0,20,1,5.8,0.0
100,101,Anise,4,8,2,2,1,1,0,2018-07-22 15:19:56,2018-07-22 17:04:55,2018-07-22 17:07:09,1,134.0,6433.0,16,1,5.8,7.823529411764706
101,102,Jacqueline,2,0,6,1,9,4,0,2018-07-22 15:20:08,2018-07-22 17:04:55,2018-07-22 17:08:17,1,202.0,6489.0,16,2,5.8,7.823529411764706
102,103,Emily,2,1,2,2,6,1,0,2018-07-22 15:20:21,2018-07-22 17:06:12,2018-07-22 17:09:06,1,174.0,6525.0,12,2,5.8,7.823529411764706
103,104,Krystina,6,4,4,2,2,7,0,2018-07-22 15:20:24,2018-07-22 17:07:38,2018-07-22 17:11:34,1,236.0,6670.0,21,2,0.0,7.823529411764706
104,105,Joy,1,3,5,2,1,3,0,2018-07-22 15:20:24,2018-07-22 17:09:22,2018-07-22 17:12:24,1,182.0,6720.0,10,1,5.8,7.823529411764706
105,106,Mark,0,6,0,9,4,0,0,2018-07-22 15:20:30,2018-07-22 17:09:22,2018-07-22 17:13:17,1,235.0,6767.0,19,2,5.8,7.823529411764706
106,107,Shane,0,7,0,3,9,0,0,2018-07-22 15:20:49,2018-07-22 17:11:15,2018-07-22 17:14:44,1,209.0,6835.0,19,2,5.8,7.823529411764706
107,108,Dan,5,2,1,5,7,8,0,2018-07-22 15:20:57,2018-07-22 17:12:46,2018-07-22 17:15:56,1,190.0,6899.0,27,2,5.8,0.0
108,109,Emily,1,4,1,0,1,1,0,2018-07-22 15:21:04,2018-07-22 17:13:54,2018-07-22 17:16:16,1,142.0,6912.0,7,1,5.8,7.823529411764706
109,110,Eleonore,8,1,6,8,3,4,0,2018-07-22 15:21:22,2018-07-22 17:15:25,2018-07-22 17:18:17,1,172.0,7015.0,24,2,8.777777777777779,0.0
110,111,Marylyn,2,3,6,1,8,0,0,2018-07-22 15:21:25,2018-07-22 17:16:34,2018-07-22 17:19:30,1,176.0,7085.0,14,2,8.777777777777779,8.0
111,112,Anise,7,5,7,3,4,7,0,2018-07-22 15:21:36,2018-07-22 17:17:58,2018-07-22 17:20:44,1,166.0,7148.0,26,2,8.631578947368421,8.0
112,113,Anise,3,1,8,7,6,6,0,2018-07-22 15:21:55,2018-07-22 17:19:06,2018-07-22 17:22:39,1,213.0,7244.0,23,2,8.631578947368421,6.666666666666667
113,114,Devon,0,8,0,2,6,0,0,2018-07-22 15:22:15,2018-07-22 17:20:46,2018-07-22 17:23:13,1,147.0,7258.0,16,2,8.2,6.666666666666667
114,115,Anise,4,4,8,8,3,3,0,2018-07-22 15:22:30,2018-07-22 17:21:42,2018-07-22 17:24:46,1,184.0,7336.0,22,2,8.2,6.666666666666667
115,116,Debra,5,8,0,1,7,9,0,2018-07-22 15:22:52,2018-07-22 17:23:06,2018-07-22 17:25:50,1,164.0,7378.0,30,2,8.2,6.666666666666667
116,117,Shane,0,5,0,9,10,0,0,2018-07-22 15:23:05,2018-07-22 17:24:00,2018-07-22 17:26:59,1,179.0,7434.0,24,2,9.15,9.5
117,118,Marisa,8,3,8,2,5,9,0,2018-07-22 15:23:15,2018-07-22 17:25:08,2018-07-22 17:29:57,1,289.0,7602.0,27,3,9.15,0.0
118,119,Allen,0,0,0,4,4,4,0,2018-07-22 15:23:31,2018-07-22 17:27:38,2018-07-22 17:30:15,1,157.0,7604.0,12,1,9.15,8.142857142857142
119,120,Rick,0,3,0,3,6,0,0,2018-07-22 15:23:46,2018-07-22 17:27:38,2018-07-22 17:31:18,1,220.0,7652.0,12,2,8.714285714285714,8.142857142857142
120,121,Rick,3,4,4,3,10,7,0,2018-07-22 15:23:52,2018-07-22 17:29:44,2018-07-22 17:32:25,1,161.0,7713.0,27,2,8.714285714285714,8.142857142857142
121,122,Ana,0,2,2,7,5,6,0,2018-07-22 15:24:09,2018-07-22 17:30:45,2018-07-22 17:33:36,1,171.0,7767.0,20,2,8.714285714285714,8.142857142857142
122,123,Alison,5,0,2,3,0,6,0,2018-07-22 15:24:15,2018-07-22 17:32:00,2018-07-22 17:34:51,1,171.0,7836.0,14,2,8.714285714285714,8.142857142857142
123,124,Lauren,7,4,9,6,5,4,0,2018-07-22 15:24:31,2018-07-22 17:33:05,2018-07-22 17:35:58,1,173.0,7887.0,26,2,9.238095238095237,8.142857142857142
124,125,Emily,3,1,6,5,5,8,0,2018-07-22 15:24:36,2018-07-22 17:34:11,2018-07-22 17:37:35,1,204.0,7979.0,22,2,9.136363636363637,8.142857142857142
125,126,Anise,0,6,4,9,6,7,0,2018-07-22 15:24:55,2018-07-22 17:35:39,2018-07-22 17:39:35,1,236.0,8080.0,28,3,9.136363636363637,9.0
126,127,Blaine,0,5,0,10,9,0,0,2018-07-22 15:24:58,2018-07-22 17:38:02,2018-07-22 17:40:27,1,145.0,8129.0,24,2,0.0,9.0
127,128,Tony,0,8,0,1,9,0,0,2018-07-22 15:25:16,2018-07-22 17:39:07,2018-07-22 17:40:56,1,109.0,8140.0,18,1,8.73913043478261,9.0
128,129,Ana,7,4,2,8,2,1,0,2018-07-22 15:25:27,2018-07-22 17:39:07,2018-07-22 17:43:27,1,260.0,8280.0,22,2,8.73913043478261,7.875
129,130,Stephen,0,0,0,2,4,0,0,2018-07-22 15:25:39,2018-07-22 17:40:27,2018-07-22 17:44:24,1,237.0,8325.0,6,2,0.0,7.875
130,131,Allen,0,1,0,5,5,0,0,2018-07-22 15:25:42,2018-07-22 17:42:47,2018-07-22 17:44:34,1,107.0,8332.0,11,1,8.73913043478261,7.875
131,132,Frida,7,5,0,5,9,6,0,2018-07-22 15:25:43,2018-07-22 17:42:47,2018-07-22 17:45:56,1,189.0,8413.0,32,2,0.0,7.875
132,133,Blaine,0,0,0,6,3,7,0,2018-07-22 15:25:46,2018-07-22 17:45:00,2018-07-22 17:46:51,1,111.0,8465.0,16,1,8.73913043478261,7.875
133,134,Madeline,1,5,2,5,7,5,0,2018-07-22 15:25:59,2018-07-22 17:45:01,2018-07-22 17:48:18,1,197.0,8539.0,23,2,8.73913043478261,7.875
134,135,Karen,4,8,4,6,8,8,0,2018-07-22 15:26:10,2018-07-22 17:46:19,2018-07-22 17:53:34,1,435.0,8844.0,34,3,8.73913043478261,8.75
135,136,Denise,5,3,9,1,9,6,0,2018-07-22 15:26:30,2018-07-22 17:48:49,2018-07-22 17:54:35,1,346.0,8885.0,24,2,8.73913043478261,8.75
136,137,Wilma,5,0,1,9,4,8,0,2018-07-22 15:26:30,2018-07-22 17:52:59,2018-07-22 17:56:35,1,216.0,9005.0,26,2,8.73913043478261,8.555555555555555
137,138,Dan,0,0,0,5,5,10,0,2018-07-22 15:26:37,2018-07-22 17:54:14,2018-07-22 17:57:42,1,208.0,9065.0,20,2,8.73913043478261,7.7
138,139,Ed,10,5,10,5,10,6,0,2018-07-22 15:26:56,2018-07-22 17:55:42,2018-07-22 18:00:36,1,294.0,9220.0,36,3,8.73913043478261,7.7
139,140,Cathy,7,0,4,4,5,1,0,2018-07-22 15:27:07,2018-07-22 17:58:36,2018-07-22 18:01:51,1,195.0,9284.0,17,2,8.73913043478261,9.1
140,141,Ana,3,6,6,8,6,1,0,2018-07-22 15:27:13,2018-07-22 18:00:03,2018-07-22 18:03:28,1,205.0,9375.0,24,2,8.73913043478261,8.272727272727273
141,142,Alison,7,5,8,9,6,8,0,2018-07-22 15:27:21,2018-07-22 18:01:19,2018-07-22 18:06:36,1,317.0,9555.0,35,3,0.0,8.272727272727273
142,143,Jacqueline,2,0,2,3,4,2,0,2018-07-22 15:27:40,2018-07-22 18:04:29,2018-07-22 18:06:57,1,148.0,9557.0,11,1,8.73913043478261,0.0
143,144,Devon,0,0,1,2,6,0,0,2018-07-22 15:28:03,2018-07-22 18:06:01,2018-07-22 18:07:32,1,91.0,9569.0,8,1,8.73913043478261,8.272727272727273
144,145,Cayce,6,7,7,0,2,0,0,2018-07-22 15:28:16,2018-07-22 18:06:01,2018-07-22 18:08:55,1,174.0,9639.0,15,2,8.73913043478261,8.272727272727273
145,146,Susan,7,9,4,0,1,8,0,2018-07-22 15:28:23,2018-07-22 18:07:15,2018-07-22 18:10:32,1,197.0,9729.0,25,2,8.73913043478261,8.272727272727273
146,147,Ted,0,0,0,9,9,0,0,2018-07-22 15:28:41,2018-07-22 18:08:31,2018-07-22 18:11:26,1,175.0,9765.0,18,2,9.217391304347826,8.272727272727273
147,148,Ramon,0,1,4,6,5,6,0,2018-07-22 15:28:54,2018-07-22 18:09:51,2018-07-22 18:12:54,1,183.0,9840.0,18,2,9.217391304347826,0.0
148,149,Ira,0,0,8,7,6,0,0,2018-07-22 15:28:58,2018-07-22 18:11:04,2018-07-22 18:14:05,1,181.0,9907.0,13,1,0.0,0.0
149,150,Ed,0,0,0,1,9,0,0,2018-07-22 15:29:21,2018-07-22 18:12:27,2018-07-22 18:14:16,1,109.0,9895.0,10,0,0.0,0.0
